student_id;exam_id;question_id;sudent_answer;correct_answer;question_score;skills;skill_level1;skill_level2;skill_level3;ExmMem_Id;teacher_id;school_id;directorate_id
11520;4;523;B;B;4;34;التحكم;الشرط;المقارنة;11203;1000000002;2000001;1001
11520;4;524;B;B;4;35;التحكم;الشرط;العمليات الشرطية;11203;1000000002;2000001;1001
11520;4;526;A;B;0;37;التحكم;التكرار;تكرار;11203;1000000002;2000001;1001
11520;4;529;B;B;3;40;الوسائط;مرئية;نظم الألوان;11203;1000000002;2000001;1001
11520;4;506;B;B;2;17;المتغيرات;أنواعها;نصية;11204;1000000002;2000001;1001
11520;4;507;B;B;3;18;المتغيرات;أنواعها;تسمية المتغيرات;11204;1000000002;2000001;1001
11520;4;511;B;B;4;22;العمليات الحسابية;العمليات;جمع طرح;11204;1000000002;2000001;1001
11520;4;521;B;B;3;32;إدخال وإخراج;إخراج;إخراج رقم;11204;1000000002;2000001;1001
11520;4;522;B;B;3;33;إدخال وإخراج;إخراج;إخراج حركة;11204;1000000002;2000001;1001
11520;4;523;B;B;4;34;التحكم;الشرط;المقارنة;11204;1000000002;2000001;1001
11520;4;524;B;B;4;35;التحكم;الشرط;العمليات الشرطية;11204;1000000002;2000001;1001
11520;4;526;A;B;0;37;التحكم;التكرار;تكرار;11204;1000000002;2000001;1001
11520;4;529;B;B;3;40;الوسائط;مرئية;نظم الألوان;11204;1000000002;2000001;1001
11520;4;509;A;C;0;20;المتغيرات;أحجامها ومداها;مدى الأعداد الصحيحة;11199;1000000002;2000001;1001
11520;4;512;C;C;4;23;العمليات الحسابية;العمليات;قسمة ضرب;11199;1000000002;2000001;1001
11520;4;514;C;C;4;25;العمليات الحسابية;الأولويات;الجمع والضرب;11199;1000000002;2000001;1001
11520;4;525;C;C;4;36;التحكم;الشرط;شروط متداخلة;11199;1000000002;2000001;1001
11520;4;528;D;C;0;39;التحكم;التكرار;تكرار متداخل;11199;1000000002;2000001;1001
11520;4;509;C;C;4;20;المتغيرات;أحجامها ومداها;مدى الأعداد الصحيحة;11203;1000000002;2000001;1001
11520;4;512;C;C;4;23;العمليات الحسابية;العمليات;قسمة ضرب;11203;1000000002;2000001;1001
11520;4;514;C;C;4;25;العمليات الحسابية;الأولويات;الجمع والضرب;11203;1000000002;2000001;1001
11520;4;525;C;C;4;36;التحكم;الشرط;شروط متداخلة;11203;1000000002;2000001;1001
11520;4;528;C;C;4;39;التحكم;التكرار;تكرار متداخل;11203;1000000002;2000001;1001
11520;4;509;C;C;4;20;المتغيرات;أحجامها ومداها;مدى الأعداد الصحيحة;11204;1000000002;2000001;1001
11520;4;512;C;C;4;23;العمليات الحسابية;العمليات;قسمة ضرب;11204;1000000002;2000001;1001
11520;4;514;C;C;4;25;العمليات الحسابية;الأولويات;الجمع والضرب;11204;1000000002;2000001;1001
11520;4;525;C;C;4;36;التحكم;الشرط;شروط متداخلة;11204;1000000002;2000001;1001
11520;4;528;C;C;4;39;التحكم;التكرار;تكرار متداخل;11204;1000000002;2000001;1001
11520;4;508;D;D;0;19;المتغيرات;أحجامها ومداها;حجم بالبايت;11218;1000000002;2000001;1001
11520;4;513;D;D;0;24;العمليات الحسابية;العمليات;جمع نصوص;11218;1000000002;2000001;1001
11520;4;505;D;D;2;16;المتغيرات;أنواعها;رقمية;11199;1000000002;2000001;1001
11520;4;508;D;D;3;19;المتغيرات;أحجامها ومداها;حجم بالبايت;11199;1000000002;2000001;1001
11520;4;513;A;D;0;24;العمليات الحسابية;العمليات;جمع نصوص;11199;1000000002;2000001;1001
11520;4;516;D;D;4;27;العمليات الحسابية;الأولويات;الأس;11199;1000000002;2000001;1001
11520;4;518;D;D;3;29;إدخال وإخراج;إدخال;إدخال أمر;11199;1000000002;2000001;1001
11520;4;519;D;D;3;30;إدخال وإخراج;إدخال;اختيار من متعدد;11199;1000000002;2000001;1001
11520;4;520;A;D;0;31;إدخال وإخراج;إخراج;إخراج نص;11199;1000000002;2000001;1001
11520;4;531;D;D;3;42;الوسائط;مرئية;تحرير الصور;11199;1000000002;2000001;1001
11520;4;534;C;D;0;45;الوسائط;مسموعة;تحرير الصوت;11199;1000000002;2000001;1001
11520;4;505;D;D;2;16;المتغيرات;أنواعها;رقمية;11203;1000000002;2000001;1001
11520;4;508;D;D;3;19;المتغيرات;أحجامها ومداها;حجم بالبايت;11203;1000000002;2000001;1001
11520;4;513;D;D;4;24;العمليات الحسابية;العمليات;جمع نصوص;11203;1000000002;2000001;1001
11520;4;516;B;D;0;27;العمليات الحسابية;الأولويات;الأس;11203;1000000002;2000001;1001
11520;4;518;D;D;3;29;إدخال وإخراج;إدخال;إدخال أمر;11203;1000000002;2000001;1001
11520;4;519;D;D;3;30;إدخال وإخراج;إدخال;اختيار من متعدد;11203;1000000002;2000001;1001
11520;4;520;D;D;3;31;إدخال وإخراج;إخراج;إخراج نص;11203;1000000002;2000001;1001
11520;4;531;D;D;3;42;الوسائط;مرئية;تحرير الصور;11203;1000000002;2000001;1001
11520;4;534;D;D;3;45;الوسائط;مسموعة;تحرير الصوت;11203;1000000002;2000001;1001
11520;4;505;D;D;2;16;المتغيرات;أنواعها;رقمية;11204;1000000002;2000001;1001
11520;4;508;D;D;3;19;المتغيرات;أحجامها ومداها;حجم بالبايت;11204;1000000002;2000001;1001
11520;4;513;D;D;4;24;العمليات الحسابية;العمليات;جمع نصوص;11204;1000000002;2000001;1001
11520;4;516;D;D;4;27;العمليات الحسابية;الأولويات;الأس;11204;1000000002;2000001;1001
11520;4;518;D;D;3;29;إدخال وإخراج;إدخال;إدخال أمر;11204;1000000002;2000001;1001
11520;4;519;D;D;3;30;إدخال وإخراج;إدخال;اختيار من متعدد;11204;1000000002;2000001;1001
11520;4;520;B;D;0;31;إدخال وإخراج;إخراج;إخراج نص;11204;1000000002;2000001;1001
11520;4;531;D;D;3;42;الوسائط;مرئية;تحرير الصور;11204;1000000002;2000001;1001
11520;4;534;D;D;3;45;الوسائط;مسموعة;تحرير الصوت;11204;1000000002;2000001;1001
11522;4;515;A;A;0;26;العمليات الحسابية;الأولويات;الأقواس;11114;1000000002;2000001;1001
11522;4;517;A;A;0;28;إدخال وإخراج;إدخال;إدخال قيمة;11114;1000000002;2000001;1001
11522;4;506;B;B;0;17;المتغيرات;أنواعها;نصية;11114;1000000002;2000001;1001
11522;4;507;B;B;0;18;المتغيرات;أنواعها;تسمية المتغيرات;11114;1000000002;2000001;1001
11522;4;511;B;B;0;22;العمليات الحسابية;العمليات;جمع طرح;11114;1000000002;2000001;1001
11522;4;523;B;B;0;34;التحكم;الشرط;المقارنة;11114;1000000002;2000001;1001
11522;4;524;B;B;0;35;التحكم;الشرط;العمليات الشرطية;11114;1000000002;2000001;1001
11522;4;512;C;C;0;23;العمليات الحسابية;العمليات;قسمة ضرب;11114;1000000002;2000001;1001
11522;4;514;C;C;0;25;العمليات الحسابية;الأولويات;الجمع والضرب;11114;1000000002;2000001;1001
11522;4;505;D;D;0;16;المتغيرات;أنواعها;رقمية;11114;1000000002;2000001;1001
11522;4;508;D;D;0;19;المتغيرات;أحجامها ومداها;حجم بالبايت;11114;1000000002;2000001;1001
11522;4;513;D;D;0;24;العمليات الحسابية;العمليات;جمع نصوص;11114;1000000002;2000001;1001
11522;4;516;D;D;0;27;العمليات الحسابية;الأولويات;الأس;11114;1000000002;2000001;1001
11522;4;518;C;D;0;29;إدخال وإخراج;إدخال;إدخال أمر;11114;1000000002;2000001;1001
11522;4;520;B;D;0;31;إدخال وإخراج;إخراج;إخراج نص;11114;1000000002;2000001;1001
11523;4;514;C;C;0;25;العمليات الحسابية;الأولويات;الجمع والضرب;11115;1000000002;2000001;1001
11525;4;510;A;A;3;21;المتغيرات;أحجامها ومداها;حجم النصوص;11174;1000000002;2000001;1001
11525;4;515;A;A;4;26;العمليات الحسابية;الأولويات;الأقواس;11174;1000000002;2000001;1001
11525;4;517;A;A;3;28;إدخال وإخراج;إدخال;إدخال قيمة;11174;1000000002;2000001;1001
11525;4;527;D;A;0;38;التحكم;التكرار;تكرار مع شرط;11174;1000000002;2000001;1001
11525;4;530;A;A;3;41;الوسائط;مرئية;أنواع الرسومات;11174;1000000002;2000001;1001
11525;4;532;A;A;2;43;الوسائط;مسموعة;طرق تسجيل الصوت;11174;1000000002;2000001;1001
11525;4;533;A;A;3;44;الوسائط;مسموعة;أنواع الملفات;11174;1000000002;2000001;1001
11525;4;510;A;A;3;21;المتغيرات;أحجامها ومداها;حجم النصوص;11175;1000000002;2000001;1001
11525;4;515;A;A;4;26;العمليات الحسابية;الأولويات;الأقواس;11175;1000000002;2000001;1001
11525;4;517;A;A;3;28;إدخال وإخراج;إدخال;إدخال قيمة;11175;1000000002;2000001;1001
11525;4;527;B;A;0;38;التحكم;التكرار;تكرار مع شرط;11175;1000000002;2000001;1001
11525;4;530;A;A;3;41;الوسائط;مرئية;أنواع الرسومات;11175;1000000002;2000001;1001
11525;4;532;A;A;2;43;الوسائط;مسموعة;طرق تسجيل الصوت;11175;1000000002;2000001;1001
11525;4;533;A;A;3;44;الوسائط;مسموعة;أنواع الملفات;11175;1000000002;2000001;1001
11525;4;510;A;A;3;21;المتغيرات;أحجامها ومداها;حجم النصوص;11176;1000000002;2000001;1001
11525;4;515;A;A;4;26;العمليات الحسابية;الأولويات;الأقواس;11176;1000000002;2000001;1001
11525;4;517;A;A;3;28;إدخال وإخراج;إدخال;إدخال قيمة;11176;1000000002;2000001;1001
11525;4;527;B;A;0;38;التحكم;التكرار;تكرار مع شرط;11176;1000000002;2000001;1001
11525;4;530;A;A;3;41;الوسائط;مرئية;أنواع الرسومات;11176;1000000002;2000001;1001
11525;4;532;A;A;2;43;الوسائط;مسموعة;طرق تسجيل الصوت;11176;1000000002;2000001;1001
11525;4;533;A;A;3;44;الوسائط;مسموعة;أنواع الملفات;11176;1000000002;2000001;1001
11525;4;510;A;A;3;21;المتغيرات;أحجامها ومداها;حجم النصوص;11179;1000000002;2000001;1001
11525;4;515;A;A;4;26;العمليات الحسابية;الأولويات;الأقواس;11179;1000000002;2000001;1001
11525;4;517;A;A;3;28;إدخال وإخراج;إدخال;إدخال قيمة;11179;1000000002;2000001;1001
11525;4;527;A;A;4;38;التحكم;التكرار;تكرار مع شرط;11179;1000000002;2000001;1001
11525;4;530;A;A;3;41;الوسائط;مرئية;أنواع الرسومات;11179;1000000002;2000001;1001
11525;4;532;A;A;2;43;الوسائط;مسموعة;طرق تسجيل الصوت;11179;1000000002;2000001;1001
11525;4;533;A;A;3;44;الوسائط;مسموعة;أنواع الملفات;11179;1000000002;2000001;1001
11525;4;510;A;A;3;21;المتغيرات;أحجامها ومداها;حجم النصوص;11180;1000000002;2000001;1001
11525;4;515;A;A;4;26;العمليات الحسابية;الأولويات;الأقواس;11180;1000000002;2000001;1001
11525;4;517;A;A;3;28;إدخال وإخراج;إدخال;إدخال قيمة;11180;1000000002;2000001;1001
11525;4;527;B;A;0;38;التحكم;التكرار;تكرار مع شرط;11180;1000000002;2000001;1001
11525;4;530;A;A;3;41;الوسائط;مرئية;أنواع الرسومات;11180;1000000002;2000001;1001
11525;4;532;A;A;2;43;الوسائط;مسموعة;طرق تسجيل الصوت;11180;1000000002;2000001;1001
11525;4;533;A;A;3;44;الوسائط;مسموعة;أنواع الملفات;11180;1000000002;2000001;1001
11525;4;510;A;A;3;21;المتغيرات;أحجامها ومداها;حجم النصوص;11181;1000000002;2000001;1001
11525;4;515;A;A;4;26;العمليات الحسابية;الأولويات;الأقواس;11181;1000000002;2000001;1001
11525;4;517;A;A;3;28;إدخال وإخراج;إدخال;إدخال قيمة;11181;1000000002;2000001;1001
11525;4;527;A;A;4;38;التحكم;التكرار;تكرار مع شرط;11181;1000000002;2000001;1001
11525;4;530;A;A;3;41;الوسائط;مرئية;أنواع الرسومات;11181;1000000002;2000001;1001
11525;4;532;A;A;2;43;الوسائط;مسموعة;طرق تسجيل الصوت;11181;1000000002;2000001;1001
11525;4;533;A;A;3;44;الوسائط;مسموعة;أنواع الملفات;11181;1000000002;2000001;1001
11525;4;510;A;A;3;21;المتغيرات;أحجامها ومداها;حجم النصوص;11182;1000000002;2000001;1001
11525;4;515;A;A;4;26;العمليات الحسابية;الأولويات;الأقواس;11182;1000000002;2000001;1001
11525;4;517;A;A;3;28;إدخال وإخراج;إدخال;إدخال قيمة;11182;1000000002;2000001;1001
11525;4;527;A;A;4;38;التحكم;التكرار;تكرار مع شرط;11182;1000000002;2000001;1001
11525;4;530;A;A;3;41;الوسائط;مرئية;أنواع الرسومات;11182;1000000002;2000001;1001
11525;4;532;A;A;2;43;الوسائط;مسموعة;طرق تسجيل الصوت;11182;1000000002;2000001;1001
11525;4;533;A;A;3;44;الوسائط;مسموعة;أنواع الملفات;11182;1000000002;2000001;1001
11525;4;510;A;A;3;21;المتغيرات;أحجامها ومداها;حجم النصوص;11183;1000000002;2000001;1001
11525;4;515;A;A;4;26;العمليات الحسابية;الأولويات;الأقواس;11183;1000000002;2000001;1001
11525;4;517;A;A;3;28;إدخال وإخراج;إدخال;إدخال قيمة;11183;1000000002;2000001;1001
11525;4;527;A;A;4;38;التحكم;التكرار;تكرار مع شرط;11183;1000000002;2000001;1001
11525;4;530;A;A;3;41;الوسائط;مرئية;أنواع الرسومات;11183;1000000002;2000001;1001
11525;4;532;A;A;2;43;الوسائط;مسموعة;طرق تسجيل الصوت;11183;1000000002;2000001;1001
11525;4;533;A;A;3;44;الوسائط;مسموعة;أنواع الملفات;11183;1000000002;2000001;1001
11525;4;510;A;A;3;21;المتغيرات;أحجامها ومداها;حجم النصوص;11119;1000000002;2000001;1001
11525;4;515;A;A;4;26;العمليات الحسابية;الأولويات;الأقواس;11119;1000000002;2000001;1001
11525;4;517;A;A;3;28;إدخال وإخراج;إدخال;إدخال قيمة;11119;1000000002;2000001;1001
11525;4;527;C;A;0;38;التحكم;التكرار;تكرار مع شرط;11119;1000000002;2000001;1001
11525;4;530;A;A;3;41;الوسائط;مرئية;أنواع الرسومات;11119;1000000002;2000001;1001
11525;4;532;A;A;2;43;الوسائط;مسموعة;طرق تسجيل الصوت;11119;1000000002;2000001;1001
11525;4;533;A;A;3;44;الوسائط;مسموعة;أنواع الملفات;11119;1000000002;2000001;1001
11525;4;506;B;B;2;17;المتغيرات;أنواعها;نصية;11174;1000000002;2000001;1001
11525;4;507;A;B;0;18;المتغيرات;أنواعها;تسمية المتغيرات;11174;1000000002;2000001;1001
11525;4;511;B;B;4;22;العمليات الحسابية;العمليات;جمع طرح;11174;1000000002;2000001;1001
11525;4;521;B;B;3;32;إدخال وإخراج;إخراج;إخراج رقم;11174;1000000002;2000001;1001
11525;4;522;C;B;0;33;إدخال وإخراج;إخراج;إخراج حركة;11174;1000000002;2000001;1001
11525;4;523;A;B;0;34;التحكم;الشرط;المقارنة;11174;1000000002;2000001;1001
11525;4;524;B;B;4;35;التحكم;الشرط;العمليات الشرطية;11174;1000000002;2000001;1001
11525;4;526;B;B;4;37;التحكم;التكرار;تكرار;11174;1000000002;2000001;1001
11525;4;529;B;B;3;40;الوسائط;مرئية;نظم الألوان;11174;1000000002;2000001;1001
11525;4;506;B;B;2;17;المتغيرات;أنواعها;نصية;11175;1000000002;2000001;1001
11525;4;507;D;B;0;18;المتغيرات;أنواعها;تسمية المتغيرات;11175;1000000002;2000001;1001
11525;4;511;B;B;4;22;العمليات الحسابية;العمليات;جمع طرح;11175;1000000002;2000001;1001
11525;4;521;B;B;3;32;إدخال وإخراج;إخراج;إخراج رقم;11175;1000000002;2000001;1001
11525;4;522;B;B;3;33;إدخال وإخراج;إخراج;إخراج حركة;11175;1000000002;2000001;1001
11525;4;523;C;B;0;34;التحكم;الشرط;المقارنة;11175;1000000002;2000001;1001
11525;4;524;B;B;4;35;التحكم;الشرط;العمليات الشرطية;11175;1000000002;2000001;1001
11525;4;526;A;B;0;37;التحكم;التكرار;تكرار;11175;1000000002;2000001;1001
11525;4;529;B;B;3;40;الوسائط;مرئية;نظم الألوان;11175;1000000002;2000001;1001
11525;4;506;B;B;2;17;المتغيرات;أنواعها;نصية;11176;1000000002;2000001;1001
11525;4;507;C;B;0;18;المتغيرات;أنواعها;تسمية المتغيرات;11176;1000000002;2000001;1001
11525;4;511;B;B;4;22;العمليات الحسابية;العمليات;جمع طرح;11176;1000000002;2000001;1001
11525;4;521;B;B;3;32;إدخال وإخراج;إخراج;إخراج رقم;11176;1000000002;2000001;1001
11525;4;522;B;B;3;33;إدخال وإخراج;إخراج;إخراج حركة;11176;1000000002;2000001;1001
11525;4;523;A;B;0;34;التحكم;الشرط;المقارنة;11176;1000000002;2000001;1001
11525;4;524;B;B;4;35;التحكم;الشرط;العمليات الشرطية;11176;1000000002;2000001;1001
11525;4;526;A;B;0;37;التحكم;التكرار;تكرار;11176;1000000002;2000001;1001
11525;4;529;B;B;3;40;الوسائط;مرئية;نظم الألوان;11176;1000000002;2000001;1001
11525;4;506;B;B;2;17;المتغيرات;أنواعها;نصية;11179;1000000002;2000001;1001
11525;4;507;B;B;3;18;المتغيرات;أنواعها;تسمية المتغيرات;11179;1000000002;2000001;1001
11525;4;511;B;B;4;22;العمليات الحسابية;العمليات;جمع طرح;11179;1000000002;2000001;1001
11525;4;521;B;B;3;32;إدخال وإخراج;إخراج;إخراج رقم;11179;1000000002;2000001;1001
11525;4;522;B;B;3;33;إدخال وإخراج;إخراج;إخراج حركة;11179;1000000002;2000001;1001
11525;4;523;B;B;4;34;التحكم;الشرط;المقارنة;11179;1000000002;2000001;1001
11525;4;524;B;B;4;35;التحكم;الشرط;العمليات الشرطية;11179;1000000002;2000001;1001
11525;4;526;B;B;4;37;التحكم;التكرار;تكرار;11179;1000000002;2000001;1001
11525;4;529;B;B;3;40;الوسائط;مرئية;نظم الألوان;11179;1000000002;2000001;1001
11525;4;506;B;B;2;17;المتغيرات;أنواعها;نصية;11180;1000000002;2000001;1001
11525;4;507;C;B;0;18;المتغيرات;أنواعها;تسمية المتغيرات;11180;1000000002;2000001;1001
11525;4;511;B;B;4;22;العمليات الحسابية;العمليات;جمع طرح;11180;1000000002;2000001;1001
11525;4;521;B;B;3;32;إدخال وإخراج;إخراج;إخراج رقم;11180;1000000002;2000001;1001
11525;4;522;B;B;3;33;إدخال وإخراج;إخراج;إخراج حركة;11180;1000000002;2000001;1001
11525;4;523;B;B;4;34;التحكم;الشرط;المقارنة;11180;1000000002;2000001;1001
11525;4;524;B;B;4;35;التحكم;الشرط;العمليات الشرطية;11180;1000000002;2000001;1001
11525;4;526;B;B;4;37;التحكم;التكرار;تكرار;11180;1000000002;2000001;1001
11525;4;529;B;B;3;40;الوسائط;مرئية;نظم الألوان;11180;1000000002;2000001;1001
11525;4;506;B;B;2;17;المتغيرات;أنواعها;نصية;11181;1000000002;2000001;1001
11525;4;507;B;B;3;18;المتغيرات;أنواعها;تسمية المتغيرات;11181;1000000002;2000001;1001
11525;4;511;B;B;4;22;العمليات الحسابية;العمليات;جمع طرح;11181;1000000002;2000001;1001
11525;4;521;B;B;3;32;إدخال وإخراج;إخراج;إخراج رقم;11181;1000000002;2000001;1001
11525;4;522;B;B;3;33;إدخال وإخراج;إخراج;إخراج حركة;11181;1000000002;2000001;1001
11525;4;523;B;B;4;34;التحكم;الشرط;المقارنة;11181;1000000002;2000001;1001
11525;4;524;B;B;4;35;التحكم;الشرط;العمليات الشرطية;11181;1000000002;2000001;1001
11525;4;526;B;B;4;37;التحكم;التكرار;تكرار;11181;1000000002;2000001;1001
11525;4;529;B;B;3;40;الوسائط;مرئية;نظم الألوان;11181;1000000002;2000001;1001
11525;4;506;B;B;2;17;المتغيرات;أنواعها;نصية;11182;1000000002;2000001;1001
11525;4;507;B;B;3;18;المتغيرات;أنواعها;تسمية المتغيرات;11182;1000000002;2000001;1001
11525;4;511;B;B;4;22;العمليات الحسابية;العمليات;جمع طرح;11182;1000000002;2000001;1001
11525;4;521;B;B;3;32;إدخال وإخراج;إخراج;إخراج رقم;11182;1000000002;2000001;1001
11525;4;522;B;B;3;33;إدخال وإخراج;إخراج;إخراج حركة;11182;1000000002;2000001;1001
11525;4;523;B;B;4;34;التحكم;الشرط;المقارنة;11182;1000000002;2000001;1001
11525;4;524;B;B;4;35;التحكم;الشرط;العمليات الشرطية;11182;1000000002;2000001;1001
11525;4;526;A;B;0;37;التحكم;التكرار;تكرار;11182;1000000002;2000001;1001
11525;4;529;B;B;3;40;الوسائط;مرئية;نظم الألوان;11182;1000000002;2000001;1001
11525;4;506;B;B;2;17;المتغيرات;أنواعها;نصية;11183;1000000002;2000001;1001
11525;4;507;B;B;3;18;المتغيرات;أنواعها;تسمية المتغيرات;11183;1000000002;2000001;1001
11525;4;511;B;B;4;22;العمليات الحسابية;العمليات;جمع طرح;11183;1000000002;2000001;1001
11525;4;521;B;B;3;32;إدخال وإخراج;إخراج;إخراج رقم;11183;1000000002;2000001;1001
11525;4;522;B;B;3;33;إدخال وإخراج;إخراج;إخراج حركة;11183;1000000002;2000001;1001
11525;4;523;B;B;4;34;التحكم;الشرط;المقارنة;11183;1000000002;2000001;1001
11525;4;524;B;B;4;35;التحكم;الشرط;العمليات الشرطية;11183;1000000002;2000001;1001
11525;4;526;B;B;4;37;التحكم;التكرار;تكرار;11183;1000000002;2000001;1001
11525;4;529;B;B;3;40;الوسائط;مرئية;نظم الألوان;11183;1000000002;2000001;1001
11525;4;506;D;B;0;17;المتغيرات;أنواعها;نصية;11119;1000000002;2000001;1001
11525;4;507;A;B;0;18;المتغيرات;أنواعها;تسمية المتغيرات;11119;1000000002;2000001;1001
11525;4;511;B;B;4;22;العمليات الحسابية;العمليات;جمع طرح;11119;1000000002;2000001;1001
11525;4;521;B;B;3;32;إدخال وإخراج;إخراج;إخراج رقم;11119;1000000002;2000001;1001
11525;4;522;D;B;0;33;إدخال وإخراج;إخراج;إخراج حركة;11119;1000000002;2000001;1001
11525;4;523;B;B;4;34;التحكم;الشرط;المقارنة;11119;1000000002;2000001;1001
11525;4;524;B;B;4;35;التحكم;الشرط;العمليات الشرطية;11119;1000000002;2000001;1001
11525;4;526;B;B;4;37;التحكم;التكرار;تكرار;11119;1000000002;2000001;1001
11525;4;529;A;B;0;40;الوسائط;مرئية;نظم الألوان;11119;1000000002;2000001;1001
11525;4;509;A;C;0;20;المتغيرات;أحجامها ومداها;مدى الأعداد الصحيحة;11174;1000000002;2000001;1001
11525;4;512;C;C;4;23;العمليات الحسابية;العمليات;قسمة ضرب;11174;1000000002;2000001;1001
11525;4;514;C;C;4;25;العمليات الحسابية;الأولويات;الجمع والضرب;11174;1000000002;2000001;1001
11525;4;525;C;C;4;36;التحكم;الشرط;شروط متداخلة;11174;1000000002;2000001;1001
11525;4;528;C;C;4;39;التحكم;التكرار;تكرار متداخل;11174;1000000002;2000001;1001
11525;4;509;C;C;4;20;المتغيرات;أحجامها ومداها;مدى الأعداد الصحيحة;11175;1000000002;2000001;1001
11525;4;512;C;C;4;23;العمليات الحسابية;العمليات;قسمة ضرب;11175;1000000002;2000001;1001
11525;4;514;A;C;0;25;العمليات الحسابية;الأولويات;الجمع والضرب;11175;1000000002;2000001;1001
11525;4;525;C;C;4;36;التحكم;الشرط;شروط متداخلة;11175;1000000002;2000001;1001
11525;4;528;A;C;0;39;التحكم;التكرار;تكرار متداخل;11175;1000000002;2000001;1001
11525;4;509;A;C;0;20;المتغيرات;أحجامها ومداها;مدى الأعداد الصحيحة;11176;1000000002;2000001;1001
11525;4;512;C;C;4;23;العمليات الحسابية;العمليات;قسمة ضرب;11176;1000000002;2000001;1001
11525;4;514;A;C;0;25;العمليات الحسابية;الأولويات;الجمع والضرب;11176;1000000002;2000001;1001
11525;4;525;C;C;4;36;التحكم;الشرط;شروط متداخلة;11176;1000000002;2000001;1001
11525;4;528;A;C;0;39;التحكم;التكرار;تكرار متداخل;11176;1000000002;2000001;1001
11525;4;509;B;C;0;20;المتغيرات;أحجامها ومداها;مدى الأعداد الصحيحة;11179;1000000002;2000001;1001
11525;4;512;C;C;4;23;العمليات الحسابية;العمليات;قسمة ضرب;11179;1000000002;2000001;1001
11525;4;514;A;C;0;25;العمليات الحسابية;الأولويات;الجمع والضرب;11179;1000000002;2000001;1001
11525;4;525;C;C;4;36;التحكم;الشرط;شروط متداخلة;11179;1000000002;2000001;1001
11525;4;528;A;C;0;39;التحكم;التكرار;تكرار متداخل;11179;1000000002;2000001;1001
11525;4;509;C;C;4;20;المتغيرات;أحجامها ومداها;مدى الأعداد الصحيحة;11180;1000000002;2000001;1001
11525;4;512;C;C;4;23;العمليات الحسابية;العمليات;قسمة ضرب;11180;1000000002;2000001;1001
11525;4;514;C;C;4;25;العمليات الحسابية;الأولويات;الجمع والضرب;11180;1000000002;2000001;1001
11525;4;525;C;C;4;36;التحكم;الشرط;شروط متداخلة;11180;1000000002;2000001;1001
11525;4;528;B;C;0;39;التحكم;التكرار;تكرار متداخل;11180;1000000002;2000001;1001
11525;4;509;C;C;4;20;المتغيرات;أحجامها ومداها;مدى الأعداد الصحيحة;11181;1000000002;2000001;1001
11525;4;512;C;C;4;23;العمليات الحسابية;العمليات;قسمة ضرب;11181;1000000002;2000001;1001
11525;4;514;C;C;4;25;العمليات الحسابية;الأولويات;الجمع والضرب;11181;1000000002;2000001;1001
11525;4;525;C;C;4;36;التحكم;الشرط;شروط متداخلة;11181;1000000002;2000001;1001
11525;4;528;A;C;0;39;التحكم;التكرار;تكرار متداخل;11181;1000000002;2000001;1001
11525;4;509;C;C;4;20;المتغيرات;أحجامها ومداها;مدى الأعداد الصحيحة;11182;1000000002;2000001;1001
11525;4;512;C;C;4;23;العمليات الحسابية;العمليات;قسمة ضرب;11182;1000000002;2000001;1001
11525;4;514;C;C;4;25;العمليات الحسابية;الأولويات;الجمع والضرب;11182;1000000002;2000001;1001
11525;4;525;C;C;4;36;التحكم;الشرط;شروط متداخلة;11182;1000000002;2000001;1001
11525;4;528;C;C;4;39;التحكم;التكرار;تكرار متداخل;11182;1000000002;2000001;1001
11525;4;509;C;C;4;20;المتغيرات;أحجامها ومداها;مدى الأعداد الصحيحة;11183;1000000002;2000001;1001
11525;4;512;C;C;4;23;العمليات الحسابية;العمليات;قسمة ضرب;11183;1000000002;2000001;1001
11525;4;514;C;C;4;25;العمليات الحسابية;الأولويات;الجمع والضرب;11183;1000000002;2000001;1001
11525;4;525;C;C;4;36;التحكم;الشرط;شروط متداخلة;11183;1000000002;2000001;1001
11525;4;528;C;C;4;39;التحكم;التكرار;تكرار متداخل;11183;1000000002;2000001;1001
11525;4;509;C;C;4;20;المتغيرات;أحجامها ومداها;مدى الأعداد الصحيحة;11119;1000000002;2000001;1001
11525;4;512;C;C;4;23;العمليات الحسابية;العمليات;قسمة ضرب;11119;1000000002;2000001;1001
11525;4;514;C;C;4;25;العمليات الحسابية;الأولويات;الجمع والضرب;11119;1000000002;2000001;1001
11525;4;525;C;C;4;36;التحكم;الشرط;شروط متداخلة;11119;1000000002;2000001;1001
11525;4;528;B;C;0;39;التحكم;التكرار;تكرار متداخل;11119;1000000002;2000001;1001
11525;4;505;D;D;2;16;المتغيرات;أنواعها;رقمية;11174;1000000002;2000001;1001
11525;4;508;D;D;3;19;المتغيرات;أحجامها ومداها;حجم بالبايت;11174;1000000002;2000001;1001
11525;4;513;D;D;4;24;العمليات الحسابية;العمليات;جمع نصوص;11174;1000000002;2000001;1001
11525;4;516;C;D;0;27;العمليات الحسابية;الأولويات;الأس;11174;1000000002;2000001;1001
11525;4;518;D;D;3;29;إدخال وإخراج;إدخال;إدخال أمر;11174;1000000002;2000001;1001
11525;4;519;D;D;3;30;إدخال وإخراج;إدخال;اختيار من متعدد;11174;1000000002;2000001;1001
